"用例编号","所属模块","用例标题","前置条件","测试数据","操作步骤","预期结果","优先级","自动化状态","对应测试"
"ENV-01","产物与兼容","候选安装包冷启动","候选包由正常打包流程生成；测试数据已备份","当前平台候选安装包；插件版本与commit","1. 安装候选包
2. 冷启动并检查窗口及日志
3. 完全退出后再次启动","无 ASAR 完整性错误、模块缺失、插件重复注册；窗口可操作，保存启动日志","P0","人工验收",""
"ENV-02","产物与兼容","固定提交及完整Host链路一致","能检查实际包内插件；测试源可用","外层gitlink、product.json、包内插件commit；含非UTF-8字节测试数据","1. 核对三处插件提交
2. 在完整Host中触发下载，测试伪资产时拦截安装器启动
3. 核对原始字节与SHA-256","三处提交一致；安装包不通过 response.text() 桥接；文件字节与摘要正确。隔离 net.fetch 测试不算完整 Host 验证","P0","部分自动化","test/comprehensive.test.js :: installer bytes bypass the text-only Host bridge"
"ENV-03","产物与兼容","线上旧版升级候选版","在测试机安装当前对外发布旧版；备份数据","旧版本C；可安装候选版本T，T>C","1. 在旧版内检查更新并下载T
2. 完成安装并重启
3. 检查版本和原测试数据；若失败记录受影响旧版与手动路线","旧客户端发现/下载/安装/重启可用；失败时写明受影响旧版本及手动升级方案","P0","人工验收",""
"ENV-04","产物与兼容","开发态和不支持平台的能力提示","正常开发构建或不支持自动下载的平台","当前版本C；稳定目标T>C；未修改开发能力开关","1. 启动并观察后台是否轮询
2. 手动检查T
3. 核对提示与手动下载链接","不误显示自动下载能力；明确给出本产品的手动下载地址；默认开发态不后台轮询","P1","部分自动化","test/comprehensive.test.js :: 99 manual check does not prompt when the adapter cannot download
test/comprehensive.test.js :: 114 an unpackaged build never schedules background polling
test/comprehensive.test.js :: 138 a runtime that cannot download still reports the available version to the host adapter"
"ENV-05","产物与兼容","发布品牌与来源无测试残留","可读取候选包有效配置；测试机可观察网络","产品品牌、仓库、资产URL；生产配置清单","1. 核对有效品牌和版本源
2. 触发检查及下载并核对目标产品架构
3. 检查无测试源、模拟版本和开发能力开关","品牌、仓库、架构正确；不下载上游 DSH 的安装包；不残留测试版本、测试源或开发能力开关","P0","人工验收",""
"VER-01","版本选择","版本比较与不降级","独立测试索引可切换；版本值记录为C、T","C<T、C=T、C>T；0.1.9与0.1.10；打乱顺序的稳定版本列表","1. 分别加载三组索引并手动检查
2. 检查乱序列表选择结果
3. 对比0.1.9与0.1.10选择结果","仅更高版本提示更新；等于或更旧不降级；按 SemVer 数值比较，如 0.1.10 大于 0.1.9","P0","部分自动化","test/comprehensive.test.js :: 18 compareSemVerVersions orders by major segment
test/comprehensive.test.js :: 19 compareSemVerVersions orders by minor segment
test/comprehensive.test.js :: 20 compareSemVerVersions orders by patch segment
test/comprehensive.test.js :: 21 compareSemVerVersions reports equality
test/comprehensive.test.js :: 29 checkForStableUpdate reports an available newer release
test/comprehensive.test.js :: 30 checkForStableUpdate reports up-to-date on an equal release
test/comprehensive.test.js :: 31 checkForStableUpdate reports up-to-date when the release is older"
"VER-02","版本选择","过滤预发布和草稿","独立HTTPS测试源；不修改生产Release","稳定T>C；更高prerelease/draft；另备仅含预发布的索引","1. 混合列表执行检查
2. 核对选中版本
3. 切换仅预发布索引再次检查","只选稳定 T；判断 Release 标志和标签，不依赖正文关键词；没有稳定版时不误报“已是最新”","P0","部分自动化","test/comprehensive.test.js :: 43 checkForStableUpdate rejects a draft release
test/comprehensive.test.js :: 44 checkForStableUpdate rejects a prerelease release
test/comprehensive.test.js :: 46 checkForStableUpdate rejects a prerelease tag on a stable release
test/comprehensive.test.js :: 48 checkForStableUpdate rejects an index without a stable release"
"VER-03","版本选择","拒绝非法版本文档","自动化夹具或独立测试源可逐项返回异常","非JSON、空数组、标志缺失、缺v前缀、预发布标签、非法UTF-8","1. 逐个提供异常文档
2. 每组触发检查
3. 记录拒绝/降级结果以及应用状态","非法条目被忽略或来源判失败；不崩溃，不安装非法版本","P1","部分自动化","test/comprehensive.test.js :: 42 checkForStableUpdate returns null on malformed JSON
test/comprehensive.test.js :: 45 checkForStableUpdate rejects a tag without the v prefix
test/comprehensive.test.js :: 47 checkForStableUpdate rejects a missing draft or prerelease flag
test/comprehensive.test.js :: 48 checkForStableUpdate rejects an index without a stable release
test/comprehensive.test.js :: 51 checkForStableUpdate rejects invalid UTF-8 in the response body"
"VER-04","版本选择","下载前复查已变化的版本","已发现T但未下载；可更新测试索引","T撤回、T改为prerelease、出现更高稳定版三组","1. 显示T后逐组切换测试数据
2. 点击下载
3. 检查实际资产请求和返回值；刷新状态后重新操作","下载前复查；不继续安装过期目标；本次未完成返回 false，状态可刷新再操作","P0","待自动化",""
"VER-05","版本选择","当前版本带预发布后缀的限制","仅在隔离构建中设置当前版本","当前版本1.0.0-rc.1；稳定目标1.0.1","1. 设置测试当前版本
2. 手动检查
3. 记录拒绝检查行为与产品策略是否一致","当前实现拒绝检查，不能声称支持该升级通道；记录与产品策略是否一致。GitHub prerelease 标记与本地版本后缀是两回事","P1","部分自动化","test/comprehensive.test.js :: 39 checkForStableUpdate rejects a prerelease current version"
